"filebasename","tot_aggs","n_bud","n_mom","aspect_ratio","gt"
"20221027_y286_snapshot_110_D3D_ALXc013_predict_predict.tif",3,0,3,0.221412057620487,"y286"
"20221027_y286_snapshot_110_D3D_ALXc015_predict_predict.tif",2,0,2,0.111637224549262,"y286"
"20221027_y286_snapshot_110_D3D_ALXc017_predict_predict.tif",1,0,1,0.54957633417571,"y286"
"20221027_y286_snapshot_110_D3D_ALXc019_predict_predict.tif",2,0,2,0.324159711256485,"y286"
"20221027_y286_snapshot_110_D3D_ALXc020_predict_predict.tif",1,0,1,0.153617095813628,"y286"
"20221027_y286_snapshot_111_D3D_ALXc007_predict_predict.tif",2,0,2,0.133996760009257,"y286"
"20221027_y286_snapshot_111_D3D_ALXc008_predict_predict.tif",1,0,1,0.564278418211003,"y286"
"20221027_y286_snapshot_111_D3D_ALXc012_predict_predict.tif",2,1,1,0.475686344877086,"y286"
"20221027_y286_snapshot_111_D3D_ALXc016_predict_predict.tif",1,0,1,0.428059312367606,"y286"
"20221027_y286_snapshot_111_D3D_ALXc019_predict_predict.tif",1,1,0,0.394803266518189,"y286"
"20221027_y286_snapshot_111_D3D_ALXc020_predict_predict.tif",2,0,2,0.326355453213314,"y286"
"20221027_y286_snapshot_112_D3D_ALXc000_predict_predict.tif",1,0,1,0.559951414193996,"y286"
"20221027_y286_snapshot_112_D3D_ALXc004_predict_predict.tif",1,0,1,0.157784378822296,"y286"
"20221027_y286_snapshot_112_D3D_ALXc005_predict_predict.tif",1,0,1,0.0704613266008722,"y286"
"20221027_y286_snapshot_112_D3D_ALXc008_predict_predict.tif",2,0,2,0.314902666448552,"y286"
"20221027_y286_snapshot_113_D3D_ALXc001_predict_predict.tif",1,0,1,0.476400457292177,"y286"
"20221027_y286_snapshot_113_D3D_ALXc004_predict_predict.tif",1,0,1,0.439551096752253,"y286"
"20221027_y286_snapshot_113_D3D_ALXc007_predict_predict.tif",2,0,2,0.354350567465322,"y286"
"20221027_y286_snapshot_113_D3D_ALXc008_predict_predict.tif",1,0,1,0.454583950878679,"y286"
"20221027_y286_snapshot_114_D3D_ALXc000_predict_predict.tif",1,0,1,0.634722819080361,"y286"
"20221027_y286_snapshot_114_D3D_ALXc002_predict_predict.tif",2,0,2,0.0376494906245386,"y286"
"20221027_y286_snapshot_114_D3D_ALXc003_predict_predict.tif",1,0,1,0.321989906272531,"y286"
"20221027_y286_snapshot_114_D3D_ALXc007_predict_predict.tif",3,1,2,0.503373819163293,"y286"
"20221027_y286_snapshot_114_D3D_ALXc008_predict_predict.tif",1,0,1,0.229702033737979,"y286"
"20221027_y286_snapshot_115_D3D_ALXc001_predict_predict.tif",3,2,1,0.899180227578612,"y286"
"20221027_y286_snapshot_115_D3D_ALXc002_predict_predict.tif",2,0,2,0.388138427891419,"y286"
"20221027_y286_snapshot_115_D3D_ALXc004_predict_predict.tif",2,0,2,0.479604980678403,"y286"
"20221027_y286_snapshot_115_D3D_ALXc008_predict_predict.tif",3,1,2,0.400414546824948,"y286"
"20221027_y286_snapshot_116_D3D_ALXc001_predict_predict.tif",2,0,2,0.191228339211777,"y286"
"20221027_y286_snapshot_116_D3D_ALXc003_predict_predict.tif",2,0,2,0.493056717416764,"y286"
"20221027_y286_snapshot_116_D3D_ALXc005_predict_predict.tif",3,0,3,0.449865951742627,"y286"
"20221027_y286_snapshot_116_D3D_ALXc006_predict_predict.tif",2,0,2,0.493958777540867,"y286"
"20221027_y286_snapshot_116_D3D_ALXc007_predict_predict.tif",3,0,3,0.397333333333333,"y286"
"20221027_y286_snapshot_116_D3D_ALXc011_predict_predict.tif",1,0,1,0.168157750593391,"y286"
"20221207_y286_snapshots_000_D3D_ALXc000_predict_predict.tif",1,0,1,0.471904836437627,"y286"
"20221207_y286_snapshots_000_D3D_ALXc002_predict_predict.tif",1,0,1,0.359601581954006,"y286"
"20221207_y286_snapshots_000_D3D_ALXc003_predict_predict.tif",2,0,2,0.164641410531332,"y286"
"20221207_y286_snapshots_000_D3D_ALXc007_predict_predict.tif",1,0,1,0.573427752486933,"y286"
"20221207_y286_snapshots_001_D3D_ALXc000_predict_predict.tif",4,2,2,0.43128308085417,"y286"
"20221207_y286_snapshots_001_D3D_ALXc001_predict_predict.tif",3,0,3,0.452465037434666,"y286"
"20221207_y286_snapshots_001_D3D_ALXc002_predict_predict.tif",3,0,3,0.300864815657715,"y286"
"20221207_y286_snapshots_001_D3D_ALXc003_predict_predict.tif",2,0,2,0.0276618760624324,"y286"
"20221207_y286_snapshots_002_D3D_ALXc000_predict_predict.tif",1,1,0,0.576242147344375,"y286"
"20221207_y286_snapshots_002_D3D_ALXc001_predict_predict.tif",2,0,2,0.535974130962005,"y286"
"20221207_y286_snapshots_002_D3D_ALXc002_predict_predict.tif",4,0,4,0.313926701570681,"y286"
"20221207_y286_snapshots_002_D3D_ALXc005_predict_predict.tif",3,1,2,0.482902676775491,"y286"
"20221207_y286_snapshots_002_D3D_ALXc006_predict_predict.tif",1,0,1,0.165205432353447,"y286"
"20221207_y286_snapshots_002_D3D_ALXc008_predict_predict.tif",2,0,2,0.149887471867967,"y286"
"20221207_y286_snapshots_003_D3D_ALXc000_predict_predict.tif",2,1,1,0.551566220919582,"y286"
"20221207_y286_snapshots_003_D3D_ALXc002_predict_predict.tif",3,1,2,0.604655029093932,"y286"
"20221207_y286_snapshots_003_D3D_ALXc003_predict_predict.tif",1,0,1,0.267213938683197,"y286"
"20221207_y286_snapshots_003_D3D_ALXc004_predict_predict.tif",3,0,3,0.485705908224601,"y286"
"20221207_y286_snapshots_003_D3D_ALXc005_predict_predict.tif",1,0,1,0.0696111377820451,"y286"
"20221207_y286_snapshots_004_D3D_ALXc000_predict_predict.tif",3,0,3,0.120638540478905,"y286"
"20221207_y286_snapshots_004_D3D_ALXc001_predict_predict.tif",5,2,3,0.583429608846344,"y286"
"20221207_y286_snapshots_004_D3D_ALXc002_predict_predict.tif",2,1,1,0.399644760213144,"y286"
"20221207_y286_snapshots_004_D3D_ALXc003_predict_predict.tif",2,0,2,0.0818764064393284,"y286"
"20221207_y286_snapshots_005_D3D_ALXc001_predict_predict.tif",1,0,1,0.127640368297527,"y286"
"20221207_y286_snapshots_005_D3D_ALXc003_predict_predict.tif",3,0,3,0.068269818626452,"y286"
"20221207_y286_snapshots_005_D3D_ALXc004_predict_predict.tif",3,2,1,0.517624439222388,"y286"
"20221207_y286_snapshots_006_D3D_ALXc000_predict_predict.tif",3,1,2,0.472407684970704,"y286"
"20221207_y286_snapshots_006_D3D_ALXc002_predict_predict.tif",1,0,1,0.246589289350438,"y286"
"20221207_y286_snapshots_006_D3D_ALXc004_predict_predict.tif",2,0,2,0.165860671807607,"y286"
"20221207_y286_snapshots_006_D3D_ALXc006_predict_predict.tif",1,0,1,0.310772701635646,"y286"
"20221207_y286_snapshots_007_D3D_ALXc000_predict_predict.tif",1,0,1,0.482169514015591,"y286"
"20221207_y286_snapshots_007_D3D_ALXc001_predict_predict.tif",2,1,1,0.724284199363733,"y286"
"20221207_y286_snapshots_007_D3D_ALXc002_predict_predict.tif",1,0,1,0.507663137936483,"y286"
"20221207_y286_snapshots_007_D3D_ALXc003_predict_predict.tif",2,1,1,0.498235840297122,"y286"
"20221207_y286_snapshots_007_D3D_ALXc004_predict_predict.tif",1,0,1,0.452040987737275,"y286"
"20221207_y286_snapshots_007_D3D_ALXc005_predict_predict.tif",3,0,3,0.320793085917641,"y286"
"20221207_y286_snapshots_007_D3D_ALXc006_predict_predict.tif",2,0,2,0.375403980268753,"y286"
"20221207_y286_snapshots_007_D3D_ALXc007_predict_predict.tif",4,0,4,0.0749136766251314,"y286"
"20221207_y286_snapshots_007_D3D_ALXc009_predict_predict.tif",2,1,1,0.622763673538933,"y286"
"20221207_y286_snapshots_008_D3D_ALXc000_predict_predict.tif",2,1,1,0.672993573456882,"y286"
"20221207_y286_snapshots_008_D3D_ALXc001_predict_predict.tif",2,0,2,0.538437548729144,"y286"
"20221207_y286_snapshots_008_D3D_ALXc002_predict_predict.tif",1,0,1,0.366457399103139,"y286"
"20221207_y286_snapshots_008_D3D_ALXc003_predict_predict.tif",1,0,1,0.311624768010798,"y286"
"20221207_y286_snapshots_008_D3D_ALXc004_predict_predict.tif",4,2,2,0.566139191888155,"y286"
"20221207_y286_snapshots_008_D3D_ALXc005_predict_predict.tif",3,1,2,0.475746563438142,"y286"
"20221207_y286_snapshots_008_D3D_ALXc006_predict_predict.tif",2,0,2,0.564253317654964,"y286"
"20221207_y286_snapshots_009_D3D_ALXc000_predict_predict.tif",2,0,2,0.603908567440237,"y286"
"20221207_y286_snapshots_009_D3D_ALXc001_predict_predict.tif",2,0,2,0.0808022922636103,"y286"
"20221207_y286_snapshots_009_D3D_ALXc002_predict_predict.tif",3,1,2,0.359647512392142,"y286"
"20221207_y286_snapshots_009_D3D_ALXc003_predict_predict.tif",1,0,1,0.107163771227796,"y286"
"20221207_y286_snapshots_010_D3D_ALXc002_predict_predict.tif",2,0,2,0.355049828945411,"y286"
"20221207_y286_snapshots_010_D3D_ALXc004_predict_predict.tif",2,1,1,0.478960164578268,"y286"
"20221207_y286_snapshots_010_D3D_ALXc005_predict_predict.tif",3,1,2,0.614078970877256,"y286"
"20221207_y286_snapshots_010_D3D_ALXc006_predict_predict.tif",1,0,1,0.603481968378042,"y286"
"20221207_y286_snapshots_011_D3D_ALXc000_predict_predict.tif",4,1,3,0.561964691487502,"y286"
"20221207_y286_snapshots_011_D3D_ALXc001_predict_predict.tif",1,0,1,0.359653506580043,"y286"
"20221207_y286_snapshots_011_D3D_ALXc003_predict_predict.tif",1,0,1,0.0365004970884817,"y286"
"20221207_y286_snapshots_011_D3D_ALXc004_predict_predict.tif",1,0,1,0.322028262676642,"y286"
"20221207_y286_snapshots_011_D3D_ALXc005_predict_predict.tif",2,0,2,0.330955602016972,"y286"
"20221207_y286_snapshots_011_D3D_ALXc006_predict_predict.tif",2,1,1,0.443078396934377,"y286"
"20221207_y286_snapshots_011_D3D_ALXc007_predict_predict.tif",1,0,1,0.546928454558977,"y286"
"20221207_y286_snapshots_011_D3D_ALXc008_predict_predict.tif",1,0,1,0.550021717098596,"y286"
"20221207_y286_snapshots_012_D3D_ALXc001_predict_predict.tif",1,0,1,0.534536572126476,"y286"
"20221207_y286_snapshots_012_D3D_ALXc002_predict_predict.tif",1,0,1,0.319945408461688,"y286"
"20221207_y286_snapshots_012_D3D_ALXc003_predict_predict.tif",2,0,2,0.249305941143809,"y286"
"20221207_y286_snapshots_013_D3D_ALXc001_predict_predict.tif",2,0,2,0.384470588235294,"y286"
"20221207_y286_snapshots_013_D3D_ALXc002_predict_predict.tif",4,0,4,0.541684240123717,"y286"
"20221207_y286_snapshots_013_D3D_ALXc003_predict_predict.tif",2,0,2,0.199435725621583,"y286"
"20221207_y286_snapshots_014_D3D_ALXc002_predict_predict.tif",3,1,2,0.332437877770316,"y286"
"20221207_y286_snapshots_014_D3D_ALXc005_predict_predict.tif",3,1,2,0.234118781865785,"y286"
"20221207_y286_snapshots_014_D3D_ALXc007_predict_predict.tif",4,0,4,0.248474280732345,"y286"
"20221207_y286_snapshots_015_D3D_ALXc000_predict_predict.tif",7,3,4,0.52970810490443,"y286"
"20221207_y286_snapshots_015_D3D_ALXc001_predict_predict.tif",2,1,1,0.573974736113514,"y286"
"20221207_y286_snapshots_015_D3D_ALXc002_predict_predict.tif",1,0,1,0.224970553592462,"y286"
"20221207_y286_snapshots_015_D3D_ALXc003_predict_predict.tif",1,0,1,0.0484761709961137,"y286"
"20221207_y286_snapshots_015_D3D_ALXc004_predict_predict.tif",3,2,1,0.832652079826881,"y286"
"20221207_y286_snapshots_015_D3D_ALXc005_predict_predict.tif",2,0,2,0.324600269697553,"y286"
"20221207_y286_snapshots_015_D3D_ALXc007_predict_predict.tif",2,1,1,0.426356589147287,"y286"
"20221207_y286_snapshots_015_D3D_ALXc008_predict_predict.tif",3,1,2,0.367941460720696,"y286"
"20221207_y286_snapshots_015_D3D_ALXc010_predict_predict.tif",1,0,1,0.353057199211045,"y286"
"20221207_y286_snapshots_015_D3D_ALXc011_predict_predict.tif",3,0,3,0.0340620233858668,"y286"
"20221207_y286_snapshots_015_D3D_ALXc012_predict_predict.tif",2,0,2,0.430528077918125,"y286"
"20221207_y286_snapshots_015_D3D_ALXc013_predict_predict.tif",1,0,1,0.578739450529718,"y286"
"20221207_y286_snapshots_015_D3D_ALXc014_predict_predict.tif",3,1,2,0.504578892058249,"y286"
"20221207_y286_snapshots_015_D3D_ALXc015_predict_predict.tif",3,0,3,0.138863724602045,"y286"
"20221207_y286_snapshots_016_D3D_ALXc000_predict_predict.tif",2,1,1,0.500538728600503,"y286"
"20221207_y286_snapshots_016_D3D_ALXc001_predict_predict.tif",1,0,1,0.204110671936759,"y286"
"20221207_y286_snapshots_016_D3D_ALXc002_predict_predict.tif",2,0,2,0.370195959289078,"y286"
"20221207_y286_snapshots_016_D3D_ALXc004_predict_predict.tif",3,1,2,0.636197231438051,"y286"
"20221207_y286_snapshots_016_D3D_ALXc005_predict_predict.tif",2,0,2,0.511537948512738,"y286"
"20221207_y286_snapshots_017_D3D_ALXc000_predict_predict.tif",2,1,1,0.541767941665601,"y286"
"20221207_y286_snapshots_017_D3D_ALXc002_predict_predict.tif",5,1,4,0.671519672722897,"y286"
"20221207_y286_snapshots_017_D3D_ALXc005_predict_predict.tif",2,0,2,0.640152141557797,"y286"
"20221207_y286_snapshots_018_D3D_ALXc001_predict_predict.tif",3,0,3,0.522837324957466,"y286"
"20221207_y286_snapshots_018_D3D_ALXc003_predict_predict.tif",1,0,1,0.340369393139842,"y286"
"20221207_y286_snapshots_018_D3D_ALXc006_predict_predict.tif",1,0,1,0.167180752621838,"y286"
"20221207_y286_snapshots_019_D3D_ALXc000_predict_predict.tif",1,0,1,0.261639884631232,"y286"
"20221207_y286_snapshots_019_D3D_ALXc003_predict_predict.tif",2,1,1,0.531543403063746,"y286"
"20221207_y286_snapshots_019_D3D_ALXc004_predict_predict.tif",1,0,1,0.25466297322253,"y286"
"20221207_y286_snapshots_019_D3D_ALXc006_predict_predict.tif",1,0,1,0.101642895829572,"y286"
"20221207_y286_snapshots_019_D3D_ALXc007_predict_predict.tif",1,0,1,0.036162638186247,"y286"
"20230212_y286_snapshots_000_D3Dc000_predict_predict.tif",1,0,1,0.224172134900046,"y286"
"20230212_y286_snapshots_000_D3Dc001_predict_predict.tif",2,0,2,0.280032141422258,"y286"
"20230212_y286_snapshots_000_D3Dc003_predict_predict.tif",3,1,2,0.378869350385118,"y286"
"20230212_y286_snapshots_000_D3Dc004_predict_predict.tif",5,2,3,0.497104755220214,"y286"
"20230212_y286_snapshots_001_D3Dc000_predict_predict.tif",3,1,2,0.664950305352652,"y286"
"20230212_y286_snapshots_001_D3Dc001_predict_predict.tif",1,0,1,0.518919607593324,"y286"
"20230212_y286_snapshots_002_D3Dc000_predict_predict.tif",1,0,1,0.44251166737378,"y286"
"20230212_y286_snapshots_002_D3Dc003_predict_predict.tif",5,2,3,0.606601100183364,"y286"
"20230212_y286_snapshots_002_D3Dc004_predict_predict.tif",5,4,1,0.390228970246112,"y286"
"20230212_y286_snapshots_003_D3Dc000_predict_predict.tif",2,2,0,0.608295603914123,"y286"
"20230212_y286_snapshots_003_D3Dc001_predict_predict.tif",1,0,1,0.274039482063256,"y286"
"20230212_y286_snapshots_004_D3Dc000_predict_predict.tif",4,2,2,0.462597084071399,"y286"
"20230212_y286_snapshots_004_D3Dc003_predict_predict.tif",4,2,2,0.305340399510803,"y286"
"20230212_y286_snapshots_005_D3Dc000_predict_predict.tif",3,0,3,0.414162146312857,"y286"
"20230212_y286_snapshots_005_D3Dc001_predict_predict.tif",2,0,2,0.546406964733658,"y286"
"20230212_y286_snapshots_005_D3Dc002_predict_predict.tif",1,1,0,0.665687335704345,"y286"
"20230212_y286_snapshots_006_D3Dc000_predict_predict.tif",1,0,1,0.281914103135681,"y286"
"20230212_y286_snapshots_006_D3Dc001_predict_predict.tif",6,2,4,0.501665413129902,"y286"
"20230212_y286_snapshots_007_D3Dc000_predict_predict.tif",3,1,2,0.370355135061017,"y286"
"20230212_y286_snapshots_007_D3Dc001_predict_predict.tif",1,0,1,0.679393679393679,"y286"
"20230212_y286_snapshots_007_D3Dc002_predict_predict.tif",2,1,1,0.144367748568072,"y286"
"20230212_y286_snapshots_007_D3Dc003_predict_predict.tif",4,1,3,0.712062256809339,"y286"
"20230212_y286_snapshots_007_D3Dc004_predict_predict.tif",1,0,1,0.481565836298932,"y286"
"20230212_y286_snapshots_008_D3Dc000_predict_predict.tif",1,1,0,0.658708540298029,"y286"
"20230212_y286_snapshots_008_D3Dc002_predict_predict.tif",1,0,1,0.465833446542589,"y286"
"20230212_y286_snapshots_009_D3Dc000_predict_predict.tif",4,1,3,0.292173597239877,"y286"
"20230212_y286_snapshots_010_D3Dc000_predict_predict.tif",3,1,2,0.277059909380769,"y286"
"20230212_y286_snapshots_010_D3Dc002_predict_predict.tif",3,1,2,0.234697446659671,"y286"
"20230212_y286_snapshots_011_D3Dc004_predict_predict.tif",1,0,1,0.492605580118921,"y286"
"20230212_y286_snapshots_011_D3Dc005_predict_predict.tif",2,1,1,0.317454589197642,"y286"
"20230212_y286_snapshots_012_D3Dc001_predict_predict.tif",5,0,5,0.126436781609195,"y286"
"20230212_y286_snapshots_012_D3Dc002_predict_predict.tif",4,0,4,0.43928209581705,"y286"
"20230212_y286_snapshots_013_D3Dc000_predict_predict.tif",3,2,1,0.431352607874473,"y286"
"20230212_y286_snapshots_013_D3Dc001_predict_predict.tif",2,2,0,0.576630652260904,"y286"
"20230212_y286_snapshots_013_D3Dc002_predict_predict.tif",4,2,2,0.56358634487933,"y286"
"20230212_y286_snapshots_014_D3Dc000_predict_predict.tif",1,0,1,0.501711318305205,"y286"
"20230212_y286_snapshots_014_D3Dc001_predict_predict.tif",1,1,0,0.245164363982849,"y286"
"20230212_y286_snapshots_014_D3Dc002_predict_predict.tif",3,1,2,0.0311782966662168,"y286"
"20230212_y286_snapshots_014_D3Dc003_predict_predict.tif",2,1,1,0.424494276305473,"y286"
"20230212_y286_snapshots_014_D3Dc005_predict_predict.tif",2,0,2,0.323833908493822,"y286"
"20230212_y286_snapshots_015_D3Dc000_predict_predict.tif",2,0,2,0.0448343079922027,"y286"
"20230212_y286_snapshots_015_D3Dc002_predict_predict.tif",1,1,0,0.344008446243181,"y286"
"20230212_y286_snapshots_015_D3Dc003_predict_predict.tif",3,1,2,0.363030217052064,"y286"
"20230212_y286_snapshots_016_D3Dc000_predict_predict.tif",2,0,2,0.245961511448237,"y286"
"20230212_y286_snapshots_016_D3Dc001_predict_predict.tif",2,0,2,0.050901718066375,"y286"
"20230212_y286_snapshots_016_D3Dc002_predict_predict.tif",5,2,3,0.343677056158177,"y286"
"20230212_y286_snapshots_017_D3Dc002_predict_predict.tif",2,1,1,0.594114970423176,"y286"
"20230212_y286_snapshots_017_D3Dc004_predict_predict.tif",4,3,1,0.619333215734697,"y286"
"20230212_y286_snapshots_018_D3Dc001_predict_predict.tif",2,0,2,0.489137590520079,"y286"
"20230212_y286_snapshots_018_D3Dc002_predict_predict.tif",6,0,6,0.121123165283982,"y286"
"20230212_y286_snapshots_019_D3Dc001_predict_predict.tif",0,0,0,0.544173255414232,"y286"
"20230212_y286_snapshots_019_D3Dc003_predict_predict.tif",4,0,4,0.323578920108766,"y286"
"20230212_y286_snapshots_020_D3Dc000_predict_predict.tif",2,0,2,0.0219270768074176,"y286"
"20230212_y286_snapshots_020_D3Dc001_predict_predict.tif",2,1,1,0.421720243266725,"y286"
"20230212_y286_snapshots_020_D3Dc002_predict_predict.tif",1,0,1,0.0461929651080661,"y286"
"20230212_y286_snapshots_100_D3Dc000_predict_predict.tif",3,0,3,0.404445976219197,"y286"
"20230212_y286_snapshots_100_D3Dc001_predict_predict.tif",7,2,5,0.563884724304514,"y286"
"20230212_y286_snapshots_100_D3Dc004_predict_predict.tif",4,0,4,0.5534795042898,"y286"
"20230212_y286_snapshots_101_D3Dc000_predict_predict.tif",3,1,2,0.389486026968927,"y286"
"20230212_y286_snapshots_101_D3Dc001_predict_predict.tif",3,0,3,0.476551809926608,"y286"
"20230212_y286_snapshots_101_D3Dc003_predict_predict.tif",4,2,2,0.793116142094607,"y286"
"20230212_y286_snapshots_101_D3Dc004_predict_predict.tif",9,6,3,0.499754138665793,"y286"
"20230212_y286_snapshots_101_D3Dc005_predict_predict.tif",2,0,2,0.588275767166644,"y286"
"20230212_y286_snapshots_102_D3Dc000_predict_predict.tif",3,2,1,0.608718214841723,"y286"
"20230212_y286_snapshots_102_D3Dc002_predict_predict.tif",3,1,2,0.150983830118839,"y286"
"20230212_y286_snapshots_102_D3Dc003_predict_predict.tif",1,0,1,0.319979969954932,"y286"
"20230212_y286_snapshots_103_D3Dc000_predict_predict.tif",2,0,2,0.0538690998420776,"y286"
"20230212_y286_snapshots_103_D3Dc002_predict_predict.tif",1,0,1,0.326841526621643,"y286"
"20230212_y286_snapshots_103_D3Dc003_predict_predict.tif",1,0,1,0.537162782161865,"y286"
"20230212_y286_snapshots_104_D3Dc000_predict_predict.tif",1,0,1,0.559277931370955,"y286"
"20230212_y286_snapshots_104_D3Dc002_predict_predict.tif",4,2,2,0.513376293692638,"y286"
"20230212_y286_snapshots_104_D3Dc005_predict_predict.tif",1,0,1,0.549291387634325,"y286"
"20230212_y286_snapshots_105_D3Dc001_predict_predict.tif",2,0,2,0.188191881918819,"y286"
"20230212_y286_snapshots_105_D3Dc002_predict_predict.tif",5,0,5,0.155590800951626,"y286"
"20230212_y286_snapshots_106_D3Dc000_predict_predict.tif",3,1,2,0.14235807860262,"y286"
"20230212_y286_snapshots_106_D3Dc001_predict_predict.tif",2,0,2,0.527978194644861,"y286"
"20230212_y286_snapshots_107_D3Dc001_predict_predict.tif",3,1,2,0.4098452098731,"y286"
"20230212_y286_snapshots_107_D3Dc002_predict_predict.tif",2,1,1,0.601347756694449,"y286"
"20230212_y286_snapshots_107_D3Dc004_predict_predict.tif",1,0,1,0.377950138504155,"y286"
"20230212_y286_snapshots_107_D3Dc005_predict_predict.tif",2,1,1,0.300123507616303,"y286"
"20230212_y286_snapshots_107_D3Dc007_predict_predict.tif",2,0,2,0.150652431791222,"y286"
"20230212_y286_snapshots_107_D3Dc008_predict_predict.tif",3,2,1,0.368123320605289,"y286"
"20230212_y286_snapshots_107_D3Dc009_predict_predict.tif",3,1,2,0.282205672635082,"y286"
"20230212_y286_snapshots_108_D3Dc001_predict_predict.tif",3,2,1,0.590945068861802,"y286"
"20230212_y286_snapshots_108_D3Dc003_predict_predict.tif",4,1,3,0.400418825085418,"y286"
"20230212_y286_snapshots_108_D3Dc004_predict_predict.tif",6,0,6,0.0754313886606409,"y286"
"20230212_y286_snapshots_108_D3Dc005_predict_predict.tif",3,1,2,0.480533723268141,"y286"
"20230212_y286_snapshots_108_D3Dc006_predict_predict.tif",2,0,2,0.056996336996337,"y286"
"20230212_y286_snapshots_109_D3Dc000_predict_predict.tif",2,0,2,0.520684736091298,"y286"
"20230212_y286_snapshots_109_D3Dc001_predict_predict.tif",4,0,4,0.210473886438025,"y286"
"20230212_y286_snapshots_109_D3Dc003_predict_predict.tif",4,2,2,0.149711735168309,"y286"
"20230212_y286_snapshots_109_D3Dc004_predict_predict.tif",2,1,1,0.276683937823834,"y286"
"20230212_y286_snapshots_109_D3Dc006_predict_predict.tif",5,0,5,0.101428716181984,"y286"
"20230212_y286_snapshots_109_D3Dc007_predict_predict.tif",4,1,3,0.507468605419696,"y286"
"20230212_y286_snapshots_109_D3Dc011_predict_predict.tif",3,2,1,0.290163012928612,"y286"
"20230212_y286_snapshots_109_D3Dc012_predict_predict.tif",4,1,3,0.207337752427933,"y286"
"20230212_y286_snapshots_109_D3Dc016_predict_predict.tif",1,1,0,0.538312631069527,"y286"
"20230212_y286_snapshots_109_D3Dc017_predict_predict.tif",2,2,0,0.493865357943028,"y286"
"20230212_y286_snapshots_110_D3Dc002_predict_predict.tif",3,3,0,0.477471184072651,"y286"
"20230212_y286_snapshots_110_D3Dc005_predict_predict.tif",5,1,4,0.411658545388919,"y286"
"20230212_y286_snapshots_110_D3Dc006_predict_predict.tif",2,0,2,0.200555812876332,"y286"
"20230212_y286_snapshots_111_D3Dc001_predict_predict.tif",4,3,1,0.60678445229682,"y286"
"20230212_y286_snapshots_111_D3Dc005_predict_predict.tif",2,0,2,0.328897022126102,"y286"
"20230212_y286_snapshots_111_D3Dc006_predict_predict.tif",2,1,1,0.136092658831545,"y286"
"20230212_y286_snapshots_112_D3Dc000_predict_predict.tif",3,1,2,0.739727770003816,"y286"
"20230212_y286_snapshots_112_D3Dc002_predict_predict.tif",5,5,0,0.551125207672557,"y286"
"20230212_y286_snapshots_112_D3Dc005_predict_predict.tif",2,1,1,0.63631013682507,"y286"
"20230212_y286_snapshots_112_D3Dc006_predict_predict.tif",4,1,3,0.0575710883877294,"y286"
"20230212_y286_snapshots_112_D3Dc008_predict_predict.tif",5,3,2,0.473603201477605,"y286"
"20230212_y286_snapshots_112_D3Dc011_predict_predict.tif",4,2,2,0.536639526276832,"y286"
"20230212_y286_snapshots_113_D3Dc001_predict_predict.tif",1,0,1,0.0261945504804528,"y286"
"20230212_y286_snapshots_113_D3Dc002_predict_predict.tif",2,0,2,0.20720964900393,"y286"
"20230212_y286_snapshots_113_D3Dc003_predict_predict.tif",2,1,1,0.440661874406619,"y286"
"20230212_y286_snapshots_114_D3Dc000_predict_predict.tif",2,1,1,0.452796922583747,"y286"
"20230212_y286_snapshots_114_D3Dc001_predict_predict.tif",1,0,1,0.304591081125555,"y286"
"20230212_y286_snapshots_114_D3Dc004_predict_predict.tif",1,0,1,0.405379288130134,"y286"
"20230212_y286_snapshots_114_D3Dc006_predict_predict.tif",2,0,2,0.196622161360265,"y286"
"20230212_y286_snapshots_115_D3Dc000_predict_predict.tif",6,5,1,0.495187165775401,"y286"
"20230212_y286_snapshots_116_D3Dc000_predict_predict.tif",2,1,1,0.583672141811677,"y286"
"20230212_y286_snapshots_116_D3Dc002_predict_predict.tif",1,0,1,0.239102835378756,"y286"
"20230212_y286_snapshots_117_D3Dc000_predict_predict.tif",2,0,2,0.197024736204809,"y286"
"20230212_y286_snapshots_117_D3Dc001_predict_predict.tif",4,0,4,0.335789330058671,"y286"
"20230212_y286_snapshots_117_D3Dc002_predict_predict.tif",3,1,2,0.502739148756848,"y286"
"20230212_y286_snapshots_118_D3Dc001_predict_predict.tif",5,3,2,0.517813463788153,"y286"
"20230212_y286_snapshots_118_D3Dc004_predict_predict.tif",1,0,1,0.45357429003828,"y286"
"20230212_y286_snapshots_118_D3Dc005_predict_predict.tif",1,0,1,0.0329708268600035,"y286"
"20230212_y286_snapshots_119_D3Dc000_predict_predict.tif",3,2,1,0.516106733029172,"y286"
"20230212_y286_snapshots_119_D3Dc001_predict_predict.tif",2,1,1,0.434359620006867,"y286"
"20230212_y286_snapshots_119_D3Dc002_predict_predict.tif",1,0,1,0.467865903515944,"y286"
"20230212_y286_snapshots_119_D3Dc003_predict_predict.tif",2,1,1,0.561133603238866,"y286"
"20230212_y286_snapshots_119_D3Dc004_predict_predict.tif",1,0,1,0.113946326440827,"y286"
"20230212_y286_snapshots_120_D3Dc001_predict_predict.tif",2,1,1,0.54018037420918,"y286"
"20230212_y286_snapshots_120_D3Dc002_predict_predict.tif",3,3,0,0.516446252967108,"y286"
"20230212_y286_snapshots_120_D3Dc004_predict_predict.tif",1,1,0,0.423476099985382,"y286"
"20230212_y286_snapshots_121_D3Dc000_predict_predict.tif",4,0,4,0.0543592131300198,"y286"
